artists_name,name,genres,release_year,popularity
Simon & Garfunkel,Mrs. Robinson,folk,1968.0,76.0
Simon & Garfunkel,The Boxer,folk,1970.0,71.0
Simon & Garfunkel,The Sound of Silence,folk,1968.0,70.0
Simon & Garfunkel,Bridge Over Troubled Water,folk,1970.0,70.0
Simon & Garfunkel,Cecilia,folk,1970.0,69.0
Simon & Garfunkel,The Sounds of Silence - Acoustic Version,folk,1964.0,68.0
Simon & Garfunkel,Homeward Bound,folk,1966.0,65.0
Simon & Garfunkel,America,folk,1968.0,65.0
Simon & Garfunkel,Cecilia,folk,1972.0,65.0
Simon & Garfunkel,The Only Living Boy in New York,folk,1970.0,65.0
